

BUFFER,FROM_INSTANCE.PORT,TO_INSTANCE.PORT,SIZE,MEMORY_GROUP,BANK,OFFSET,DMA_NEEDED
sysmem523,-,-,6176,"(23, 1)",3,0,-
buf102,p_ab_91.po0,aie_graph.k_mac_top[90].pi0,128,"(41, 5)",3,0,-
buf681,aie_graph.k_coordinates_tr.po1,aie_graph._dma[15].pi0,128,"(6, 2)",1,8064,-
buf719,aie_graph._dma[53].po0,aie_graph.k_mac_top[32].pi1,256,"(19, 6)",1,2144,-
sysmem477,-,-,6176,"(26, 5)",2,256,-
sysmem297,-,-,6176,"(34, 1)",0,0,-
buf25,p_ab_14.po0,aie_graph.k_mac_top[13].pi0,128,"(14, 1)",1,0,-
buf151,aie_graph._dma[11].po0,aie_graph.k_transform_TL.pi0,128,"(6, 2)",1,7296,-
buf532,aie_graph.k_transform_TL.po0,TL.pi0,128,"(7, 2)",0,8064,-
sysmem371,-,-,6176,"(4, 0)",0,2016,-
buf809,aie_graph._dma[143].po0,aie_graph.k_mac_top[122].pi1,256,"(24, 5)",2,0,-
sysmem424,-,-,6176,"(12, 2)",1,0,-
sysmem522,-,-,6176,"(33, 5)",0,0,-
sysmem439,-,-,6176,"(28, 3)",0,2016,-
sysmem309,-,-,6176,"(22, 1)",2,0,-
buf680,aie_graph._dma[14].po0,aie_graph.k_transform_BR.pi0,128,"(5, 2)",3,0,-
buf666,aie_graph.k_coordinates_co.po0,aie_graph._dma[0].pi0,128,"(4, 2)",0,0,-
buf795,aie_graph._dma[129].po0,aie_graph.k_mac_top[108].pi1,256,"(18, 1)",1,2144,-
buf184,aie_graph._dma[44].po0,aie_graph.k_mac_top[23].pi1,256,"(29, 5)",2,0,-
buf51,p_ab_40.po0,aie_graph.k_mac_top[39].pi0,128,"(26, 0)",2,0,-
buf746,aie_graph._dma[80].po0,aie_graph.k_mac_top[59].pi1,256,"(18, 6)",2,0,-
buf155,aie_graph.k_coordinates_tr.po1,aie_graph._dma[15].pi0,128,"(6, 2)",0,7936,-
sysmem314,-,-,6176,"(10, 7)",0,0,-
sysmem444,-,-,6176,"(14, 2)",0,2016,-
buf165,aie_graph._dma[25].po0,aie_graph.k_mac_top[4].pi1,256,"(42, 0)",2,0,-
sysmem454,-,-,6176,"(28, 6)",3,0,-
sysmem324,-,-,6176,"(30, 2)",0,2016,-
buf557,p_ab_20.po0,aie_graph.k_mac_top[19].pi0,128,"(4, 7)",1,8064,-
buf685,aie_graph._dma[19].po0,aie_graph.k_transform_BR.pi1,128,"(4, 2)",2,256,-
buf558,p_ab_21.po0,aie_graph.k_mac_top[20].pi0,128,"(27, 5)",0,0,-
buf526,params.po0,aie_graph.k_coordinates_co.pi0,64,"(4, 2)",2,0,-
buf8,aie_graph.k_transform_BL.po0,BL.pi0,128,"(6, 0)",2,0,-
buf796,aie_graph._dma[130].po0,aie_graph.k_mac_top[109].pi1,256,"(18, 2)",1,0,-
buf185,aie_graph._dma[45].po0,aie_graph.k_mac_top[24].pi1,256,"(7, 3)",0,0,-
buf72,p_ab_61.po0,aie_graph.k_mac_top[60].pi0,128,"(11, 2)",0,0,-
buf559,p_ab_22.po0,aie_graph.k_mac_top[21].pi0,128,"(28, 6)",1,6176,-
buf527,params.po0,aie_graph.k_coordinates_tr.pi0,64,"(5, 2)",1,0,-
buf552,p_ab_15.po0,aie_graph.k_mac_top[14].pi0,128,"(15, 1)",3,0,-
buf601,p_ab_64.po0,aie_graph.k_mac_top[63].pi0,128,"(4, 0)",2,0,-
buf229,aie_graph._dma[89].po0,aie_graph.k_mac_top[68].pi1,256,"(44, 3)",1,0,-
sysmem380,-,-,6176,"(20, 2)",0,0,-
