

BUFFER,FROM_INSTANCE.PORT,TO_INSTANCE.PORT,SIZE,MEMORY_GROUP,BANK,OFFSET,DMA_NEEDED
buf725,aie_graph._dma[59].po0,aie_graph.k_mac_top[38].pi1,256,"(25, 1)",1,0,-
sysmem483,-,-,6176,"(41, 3)",0,0,-
buf111,p_ab_100.po0,aie_graph.k_mac_top[99].pi0,128,"(35, 3)",2,0,-
buf690,aie_graph._dma[24].po0,aie_graph.k_mac_top[3].pi1,256,"(31, 1)",2,0,-
buf57,p_ab_46.po0,aie_graph.k_mac_top[45].pi0,128,"(37, 3)",1,0,-
buf761,aie_graph._dma[95].po0,aie_graph.k_mac_top[74].pi1,256,"(21, 6)",0,0,-
buf131,p_ab_120.po0,aie_graph.k_mac_top[119].pi0,128,"(32, 5)",2,0,-
buf781,aie_graph._dma[115].po0,aie_graph.k_mac_top[94].pi1,256,"(30, 0)",2,0,-
sysmem310,-,-,6176,"(7, 7)",0,0,-
sysmem440,-,-,6176,"(31, 6)",1,0,-
buf635,p_ab_98.po0,aie_graph.k_mac_top[97].pi0,128,"(34, 2)",1,6176,-
buf803,aie_graph._dma[137].po0,aie_graph.k_mac_top[116].pi1,256,"(31, 6)",0,736,-
buf536,aie_graph.k_merger_1_i.po0,aie_graph.k_merger_2.pi0,256,"(1, 4)",3,7936,-
buf258,aie_graph._dma[118].po0,aie_graph.k_mac_top[97].pi1,256,"(34, 3)",0,0,-
buf645,p_ab_108.po0,aie_graph.k_mac_top[107].pi0,128,"(10, 6)",3,0,-
buf604,p_ab_67.po0,aie_graph.k_mac_top[66].pi0,128,"(43, 7)",0,128,-
buf232,aie_graph._dma[92].po0,aie_graph.k_mac_top[71].pi1,256,"(42, 3)",0,7936,-
buf16,p_ab_5.po0,aie_graph.k_mac_top[4].pi0,128,"(42, 1)",2,0,-
sysmem502,-,-,6176,"(42, 7)",3,0,-
buf729,aie_graph._dma[63].po0,aie_graph.k_mac_top[42].pi1,256,"(26, 5)",2,0,-
sysmem487,-,-,6176,"(15, 2)",1,0,-
buf28,p_ab_17.po0,aie_graph.k_mac_top[16].pi0,128,"(4, 6)",1,0,-
buf752,aie_graph._dma[86].po0,aie_graph.k_mac_top[65].pi1,256,"(42, 7)",1,6176,-
buf192,aie_graph._dma[52].po0,aie_graph.k_mac_top[31].pi1,256,"(38, 7)",2,0,-
sysmem476,-,-,6176,"(27, 1)",1,0,-
buf718,aie_graph._dma[52].po0,aie_graph.k_mac_top[31].pi1,256,"(38, 7)",1,2144,-
buf603,p_ab_66.po0,aie_graph.k_mac_top[65].pi0,128,"(42, 6)",1,2112,-
buf596,p_ab_59.po0,aie_graph.k_mac_top[58].pi0,128,"(18, 7)",1,8064,-
buf83,p_ab_72.po0,aie_graph.k_mac_top[71].pi0,128,"(42, 4)",1,0,-
buf231,aie_graph._dma[91].po0,aie_graph.k_mac_top[70].pi1,256,"(44, 4)",2,0,-
buf777,aie_graph._dma[111].po0,aie_graph.k_mac_top[90].pi1,256,"(41, 6)",3,0,-
buf73,p_ab_62.po0,aie_graph.k_mac_top[61].pi0,128,"(8, 0)",2,0,-
buf778,aie_graph._dma[112].po0,aie_graph.k_mac_top[91].pi1,256,"(39, 6)",0,256,-
buf191,aie_graph._dma[51].po0,aie_graph.k_mac_top[30].pi1,256,"(38, 6)",0,7936,-
buf4,aie_graph.k_coeff_Rj.po0,aie_graph.k_merger_1_j.pi0,128,"(0, 4)",3,0,-
buf754,aie_graph._dma[88].po0,aie_graph.k_mac_top[67].pi1,256,"(45, 5)",1,2144,-
sysmem503,-,-,6176,"(43, 5)",3,0,-
buf753,aie_graph._dma[87].po0,aie_graph.k_mac_top[66].pi1,256,"(43, 5)",0,1088,-
buf751,aie_graph._dma[85].po0,aie_graph.k_mac_top[64].pi1,256,"(43, 5)",0,832,-
buf629,p_ab_92.po0,aie_graph.k_mac_top[91].pi0,128,"(40, 5)",1,2112,-
buf568,p_ab_31.po0,aie_graph.k_mac_top[30].pi0,128,"(38, 5)",3,0,-
sysmem343,-,-,6176,"(13, 2)",1,0,-
sysmem332,-,-,6176,"(13, 5)",0,0,-
sysmem462,-,-,6176,"(38, 5)",2,0,-
buf139,p_ab_128.po0,aie_graph.k_mac_top[127].pi0,128,"(15, 7)",1,0,-
buf42,p_ab_31.po0,aie_graph.k_mac_top[30].pi0,128,"(38, 5)",0,8064,-
buf190,aie_graph._dma[50].po0,aie_graph.k_mac_top[29].pi1,256,"(37, 5)",3,0,-
sysmem474,-,-,6176,"(26, 1)",2,0,-
buf716,aie_graph._dma[50].po0,aie_graph.k_mac_top[29].pi1,256,"(37, 5)",1,0,-
sysmem473,-,-,6176,"(25, 0)",0,0,-
buf7,aie_graph.k_transform_TR.po0,TR.pi0,128,"(7, 2)",2,128,-
buf715,aie_graph._dma[49].po0,aie_graph.k_mac_top[28].pi1,256,"(37, 5)",0,3968,-
buf567,p_ab_30.po0,aie_graph.k_mac_top[29].pi0,128,"(36, 5)",1,2112,-
buf566,p_ab_29.po0,aie_graph.k_mac_top[28].pi0,128,"(38, 5)",0,0,-
sysmem475,-,-,6176,"(27, 5)",2,0,-
buf717,aie_graph._dma[51].po0,aie_graph.k_mac_top[30].pi1,256,"(38, 6)",3,0,-
buf101,p_ab_90.po0,aie_graph.k_mac_top[89].pi0,128,"(42, 5)",2,0,-
buf250,aie_graph._dma[110].po0,aie_graph.k_mac_top[89].pi1,256,"(42, 5)",0,0,-
buf622,p_ab_85.po0,aie_graph.k_mac_top[84].pi0,128,"(22, 0)",0,4032,-
buf76,p_ab_65.po0,aie_graph.k_mac_top[64].pi0,128,"(44, 5)",2,0,-
buf743,aie_graph._dma[77].po0,aie_graph.k_mac_top[56].pi1,256,"(17, 6)",1,2144,-
sysmem501,-,-,6176,"(43, 5)",0,2016,-
sysmem344,-,-,6176,"(14, 0)",1,0,-
sysmem333,-,-,6176,"(14, 7)",0,0,-
sysmem463,-,-,6176,"(36, 6)",1,0,-
buf40,p_ab_29.po0,aie_graph.k_mac_top[28].pi0,128,"(38, 5)",1,0,-
sysmem524,-,-,6176,"(21, 0)",0,0,-
sysmem426,-,-,6176,"(44, 6)",0,2016,-
sysmem505,-,-,6176,"(45, 5)",0,0,-
buf252,aie_graph._dma[112].po0,aie_graph.k_mac_top[91].pi1,256,"(39, 6)",1,0,-
buf624,p_ab_87.po0,aie_graph.k_mac_top[86].pi0,128,"(21, 2)",1,2112,-
buf579,p_ab_42.po0,aie_graph.k_mac_top[41].pi0,128,"(28, 1)",1,8064,-
buf103,p_ab_92.po0,aie_graph.k_mac_top[91].pi0,128,"(40, 5)",2,0,-
buf776,aie_graph._dma[110].po0,aie_graph.k_mac_top[89].pi1,256,"(42, 5)",1,4256,-
buf100,p_ab_89.po0,aie_graph.k_mac_top[88].pi0,128,"(41, 5)",2,0,-
sysmem385,-,-,6176,"(42, 7)",0,0,-
sysmem346,-,-,6176,"(32, 1)",0,0,-
sysmem335,-,-,6176,"(30, 6)",0,2016,-
sysmem465,-,-,6176,"(38, 7)",0,0,-
sysmem386,-,-,6176,"(40, 6)",0,0,-
sysmem432,-,-,6176,"(40, 6)",1,0,-
buf133,p_ab_122.po0,aie_graph.k_mac_top[121].pi0,128,"(25, 5)",2,0,-
sysmem353,-,-,6176,"(37, 6)",0,0,-
buf77,p_ab_66.po0,aie_graph.k_mac_top[65].pi0,128,"(42, 6)",2,0,-
sysmem514,-,-,6176,"(19, 1)",2,0,-
sysmem416,-,-,6176,"(36, 6)",0,2016,-
buf540,p_ab_3.po0,aie_graph.k_mac_top[2].pi0,128,"(32, 2)",1,0,-
buf117,p_ab_106.po0,aie_graph.k_mac_top[105].pi0,128,"(8, 7)",2,0,-
buf792,aie_graph._dma[126].po0,aie_graph.k_mac_top[105].pi1,256,"(8, 7)",1,4256,-
sysmem320,-,-,6176,"(28, 0)",1,2016,-
buf161,aie_graph._dma[21].po0,aie_graph.k_mac_top[0].pi1,256,"(30, 1)",0,7936,-
sysmem450,-,-,6176,"(6, 7)",0,0,-
sysmem318,-,-,6176,"(17, 0)",1,0,-
buf159,aie_graph._dma[19].po0,aie_graph.k_transform_BR.pi1,128,"(4, 2)",1,128,-
sysmem448,-,-,6176,"(5, 7)",0,0,-
buf86,p_ab_75.po0,aie_graph.k_mac_top[74].pi0,128,"(21, 5)",1,0,-
buf691,aie_graph._dma[25].po0,aie_graph.k_mac_top[4].pi1,256,"(42, 0)",1,2144,-
buf31,p_ab_20.po0,aie_graph.k_mac_top[19].pi0,128,"(4, 7)",3,0,-
buf706,aie_graph._dma[40].po0,aie_graph.k_mac_top[19].pi1,256,"(4, 7)",2,0,-
buf180,aie_graph._dma[40].po0,aie_graph.k_mac_top[19].pi1,256,"(4, 7)",0,7936,-
sysmem334,-,-,6176,"(14, 6)",0,0,-
sysmem464,-,-,6176,"(38, 6)",2,0,-
sysmem345,-,-,6176,"(3, 7)",0,0,-
buf609,p_ab_72.po0,aie_graph.k_mac_top[71].pi0,128,"(42, 4)",0,0,-
buf118,p_ab_107.po0,aie_graph.k_mac_top[106].pi0,128,"(12, 6)",3,0,-
buf644,p_ab_107.po0,aie_graph.k_mac_top[106].pi0,128,"(12, 6)",1,8064,-
buf791,aie_graph._dma[125].po0,aie_graph.k_mac_top[104].pi1,256,"(6, 6)",1,0,-
buf30,p_ab_19.po0,aie_graph.k_mac_top[18].pi0,128,"(5, 6)",3,0,-
sysmem412,-,-,6176,"(4, 6)",3,0,-
buf794,aie_graph._dma[128].po0,aie_graph.k_mac_top[107].pi1,256,"(10, 6)",1,4256,-
sysmem307,-,-,6176,"(22, 4)",0,0,-
sysmem437,-,-,6176,"(9, 6)",0,2016,-
buf705,aie_graph._dma[39].po0,aie_graph.k_mac_top[18].pi1,256,"(5, 6)",2,0,-
buf29,p_ab_18.po0,aie_graph.k_mac_top[17].pi0,128,"(6, 7)",2,0,-
buf793,aie_graph._dma[127].po0,aie_graph.k_mac_top[106].pi1,256,"(12, 6)",2,0,-
sysmem466,-,-,6176,"(19, 7)",0,0,-
sysmem336,-,-,6176,"(15, 7)",2,0,-
sysmem347,-,-,6176,"(3, 7)",1,0,-
sysmem394,-,-,6176,"(8, 6)",0,2016,-
buf703,aie_graph._dma[37].po0,aie_graph.k_mac_top[16].pi1,256,"(4, 6)",3,6176,-
sysmem395,-,-,6176,"(11, 7)",0,0,-
sysmem321,-,-,6176,"(28, 1)",1,0,-
buf162,aie_graph._dma[22].po0,aie_graph.k_mac_top[1].pi1,256,"(30, 5)",2,0,-
sysmem451,-,-,6176,"(5, 6)",1,0,-
sysmem322,-,-,6176,"(27, 0)",0,0,-
buf163,aie_graph._dma[23].po0,aie_graph.k_mac_top[2].pi1,256,"(32, 1)",2,0,-
sysmem452,-,-,6176,"(4, 7)",1,0,-
buf787,aie_graph._dma[121].po0,aie_graph.k_mac_top[100].pi1,256,"(22, 5)",3,0,-
buf87,p_ab_76.po0,aie_graph.k_mac_top[75].pi0,128,"(22, 7)",0,0,-
sysmem376,-,-,6176,"(23, 6)",0,0,-
sysmem428,-,-,6176,"(22, 5)",1,0,-
sysmem377,-,-,6176,"(22, 5)",0,0,-
sysmem392,-,-,6176,"(21, 5)",2,0,-
sysmem383,-,-,6176,"(23, 0)",0,0,-
buf65,p_ab_54.po0,aie_graph.k_mac_top[53].pi0,128,"(42, 2)",3,0,-
sysmem384,-,-,6176,"(21, 2)",0,0,-
sysmem511,-,-,6176,"(23, 6)",3,0,-
sysmem512,-,-,6176,"(21, 6)",2,0,-
buf127,p_ab_116.po0,aie_graph.k_mac_top[115].pi0,128,"(27, 1)",3,0,-
buf790,aie_graph._dma[124].po0,aie_graph.k_mac_top[103].pi1,256,"(22, 2)",1,2144,-
buf9,aie_graph.k_transform_BR.po0,BR.pi0,128,"(5, 2)",1,64,-
buf97,p_ab_86.po0,aie_graph.k_mac_top[85].pi0,128,"(22, 0)",3,0,-
sysmem513,-,-,6176,"(22, 6)",0,2016,-
sysmem510,-,-,6176,"(23, 4)",0,0,-
buf788,aie_graph._dma[122].po0,aie_graph.k_mac_top[101].pi1,256,"(21, 4)",3,6176,-
buf85,p_ab_74.po0,aie_graph.k_mac_top[73].pi0,128,"(23, 6)",2,0,-
buf611,p_ab_74.po0,aie_graph.k_mac_top[73].pi0,128,"(23, 6)",1,6176,-
buf112,p_ab_101.po0,aie_graph.k_mac_top[100].pi0,128,"(21, 5)",0,8064,-
sysmem393,-,-,6176,"(22, 2)",0,0,-
buf113,p_ab_102.po0,aie_graph.k_mac_top[101].pi0,128,"(21, 4)",1,0,-
buf114,p_ab_103.po0,aie_graph.k_mac_top[102].pi0,128,"(23, 3)",0,0,-
buf115,p_ab_104.po0,aie_graph.k_mac_top[103].pi0,128,"(22, 1)",1,0,-
buf670,aie_graph._dma[4].po0,aie_graph.k_coeff_Rj_inv.pi0,128,"(0, 3)",0,0,-
buf756,aie_graph._dma[90].po0,aie_graph.k_mac_top[69].pi1,256,"(41, 4)",3,0,-
buf99,p_ab_88.po0,aie_graph.k_mac_top[87].pi0,128,"(21, 1)",3,0,-
sysmem375,-,-,6176,"(45, 4)",0,2016,-
buf172,aie_graph._dma[32].po0,aie_graph.k_mac_top[11].pi1,256,"(8, 2)",2,0,-
buf80,p_ab_69.po0,aie_graph.k_mac_top[68].pi0,128,"(44, 4)",0,0,-
sysmem509,-,-,6176,"(42, 4)",2,0,-
sysmem362,-,-,6176,"(40, 4)",0,2016,-
sysmem491,-,-,6176,"(36, 2)",1,1888,-
buf733,aie_graph._dma[67].po0,aie_graph.k_mac_top[46].pi1,256,"(39, 4)",1,2144,-
sysmem489,-,-,6176,"(42, 2)",1,0,-
buf50,p_ab_39.po0,aie_graph.k_mac_top[38].pi0,128,"(25, 0)",2,0,-
buf731,aie_graph._dma[65].po0,aie_graph.k_mac_top[44].pi1,256,"(36, 4)",1,2144,-
sysmem508,-,-,6176,"(45, 3)",0,0,-
sysmem374,-,-,6176,"(43, 3)",0,0,-
sysmem507,-,-,6176,"(42, 3)",2,0,-
buf585,p_ab_48.po0,aie_graph.k_mac_top[47].pi0,128,"(41, 3)",1,2112,-
sysmem518,-,-,6176,"(20, 1)",0,1760,-
sysmem420,-,-,6176,"(39, 3)",0,2016,-
sysmem490,-,-,6176,"(36, 2)",0,1888,-
buf732,aie_graph._dma[66].po0,aie_graph.k_mac_top[45].pi1,256,"(37, 3)",3,6176,-
buf56,p_ab_45.po0,aie_graph.k_mac_top[44].pi0,128,"(36, 3)",0,0,-
buf755,aie_graph._dma[89].po0,aie_graph.k_mac_top[68].pi1,256,"(44, 3)",0,0,-
sysmem492,-,-,6176,"(18, 5)",0,0,-
buf734,aie_graph._dma[68].po0,aie_graph.k_mac_top[47].pi1,256,"(42, 3)",0,0,-
sysmem525,-,-,6176,"(21, 1)",1,0,-
sysmem427,-,-,6176,"(43, 4)",0,0,-
sysmem506,-,-,6176,"(44, 3)",2,0,-
buf757,aie_graph._dma[91].po0,aie_graph.k_mac_top[70].pi1,256,"(44, 4)",3,0,-
sysmem361,-,-,6176,"(37, 4)",0,0,-
buf82,p_ab_71.po0,aie_graph.k_mac_top[70].pi0,128,"(45, 3)",2,0,-
buf128,p_ab_117.po0,aie_graph.k_mac_top[116].pi0,128,"(31, 5)",0,8064,-
buf673,aie_graph._dma[7].po0,aie_graph.k_coeff_Ri_inv.pi1,128,"(2, 4)",3,0,-
buf674,aie_graph._dma[8].po0,aie_graph.k_coeff_Rj.pi1,128,"(0, 5)",3,0,-
buf148,aie_graph._dma[8].po0,aie_graph.k_coeff_Rj.pi1,128,"(0, 5)",2,0,-
buf722,aie_graph._dma[56].po0,aie_graph.k_mac_top[35].pi1,256,"(20, 4)",1,0,-
sysmem480,-,-,6176,"(37, 3)",3,0,-
buf142,aie_graph._dma[2].po0,aie_graph.k_coeff_Ri_inv.pi0,128,"(2, 4)",0,0,-
buf686,aie_graph.k_merger_2.po0,aie_graph._dma[20].pi0,256,"(2, 5)",2,0,-
buf11,aie_graph.k_merger_1_j.po0,aie_graph.k_merger_2.pi1,256,"(1, 5)",2,0,-
buf735,aie_graph._dma[69].po0,aie_graph.k_mac_top[48].pi1,256,"(17, 5)",1,4256,-
sysmem493,-,-,6176,"(1, 5)",0,0,-
buf3,aie_graph.k_coeff_Ri_inv.po0,aie_graph.k_merger_1_i.pi1,128,"(1, 4)",2,8064,-
buf529,aie_graph.k_coeff_Ri_inv.po0,aie_graph.k_merger_1_i.pi1,128,"(1, 4)",1,8064,-
buf669,aie_graph._dma[3].po0,aie_graph.k_coeff_Rj.pi0,128,"(0, 4)",2,128,-
buf160,aie_graph.k_merger_2.po0,aie_graph._dma[20].pi0,256,"(2, 5)",1,0,-
sysmem319,-,-,6176,"(29, 1)",0,2016,-
sysmem449,-,-,6176,"(0, 4)",0,1888,-
buf630,p_ab_93.po0,aie_graph.k_mac_top[92].pi0,128,"(35, 1)",1,2112,-
buf2,aie_graph.k_coeff_Ri.po0,aie_graph.k_merger_1_i.pi0,128,"(1, 3)",3,0,-
buf667,aie_graph._dma[1].po0,aie_graph.k_coeff_Ri.pi0,128,"(1, 3)",2,0,-
buf141,aie_graph._dma[1].po0,aie_graph.k_coeff_Ri.pi0,128,"(1, 3)",0,8064,-
buf672,aie_graph._dma[6].po0,aie_graph.k_coeff_Ri.pi1,128,"(0, 3)",3,0,-
buf675,aie_graph._dma[9].po0,aie_graph.k_coeff_Rj_inv.pi1,128,"(0, 5)",1,0,-
sysmem401,-,-,6176,"(2, 5)",0,0,-
sysmem341,-,-,6176,"(0, 2)",1,0,-
sysmem330,-,-,6176,"(24, 5)",1,0,-
sysmem460,-,-,6176,"(0, 3)",2,0,-
buf744,aie_graph._dma[78].po0,aie_graph.k_mac_top[57].pi1,256,"(16, 7)",1,2144,-
buf37,p_ab_26.po0,aie_graph.k_mac_top[25].pi0,128,"(8, 5)",0,0,-
sysmem472,-,-,6176,"(25, 2)",0,0,-
buf714,aie_graph._dma[48].po0,aie_graph.k_mac_top[27].pi1,256,"(12, 4)",1,4256,-
sysmem327,-,-,6176,"(32, 6)",0,0,-
sysmem338,-,-,6176,"(31, 1)",3,128,-
sysmem457,-,-,6176,"(7, 4)",3,0,-
buf186,aie_graph._dma[46].po0,aie_graph.k_mac_top[25].pi1,256,"(7, 4)",2,0,-
sysmem351,-,-,6176,"(12, 3)",0,2016,-
sysmem470,-,-,6176,"(24, 2)",0,0,-
buf712,aie_graph._dma[46].po0,aie_graph.k_mac_top[25].pi1,256,"(7, 4)",1,6176,-
sysmem339,-,-,6176,"(42, 0)",0,0,-
sysmem328,-,-,6176,"(26, 7)",0,0,-
sysmem458,-,-,6176,"(7, 4)",0,0,-
sysmem331,-,-,6176,"(25, 6)",0,0,-
sysmem342,-,-,6176,"(0, 2)",0,2016,-
sysmem461,-,-,6176,"(12, 3)",1,0,-


PLIO,IN/OUT,TILE_COLUMN,CHANNEL
p_ab_56,in,37,2
p_ab_53,in,40,0
p_ab_54,in,42,6
p_ab_7,in,38,2
p_ab_6,in,44,0
result_2,out,41,0
p_ab_35,in,19,6
p_ab_78,in,19,2
p_ab_80,in,20,2
p_ab_79,in,20,4
p_ab_72,in,43,4
p_ab_48,in,41,6
p_ab_28,in,12,2
result_12,out,38,0
p_ab_45,in,36,4
p_ab_70,in,42,2
p_ab_86,in,22,2
p_ab_73,in,23,6
p_ab_75,in,21,6
p_ab_87,in,21,4
p_ab_26,in,9,6
p_ab_74,in,23,4
p_ab_76,in,22,4
p_ab_36,in,20,6
result_20,out,19,2
p_ab_103,in,23,0
p_ab_105,in,7,0
p_ab_108,in,10,6
p_ab_69,in,44,4
p_ab_20,in,6,0
p_ab_8,in,39,4
p_ab_31,in,38,6
p_ab_90,in,43,2
p_ab_65,in,43,0
p_ab_18,in,8,6
p_ab_66,in,42,4
p_ab_67,in,43,6
p_ab_77,in,19,4
p_ab_29,in,37,6
p_ab_68,in,44,6
p_ab_32,in,38,4
result_17,out,44,0
p_ab_84,in,33,4
p_ab_107,in,12,4
result_24,out,33,0
p_ab_83,in,33,6
result_9,out,19,4
p_ab_120,in,32,6
result_14,out,39,0
p_ab_3,in,32,4
p_ab_102,in,22,0
p_ab_96,in,32,2
p_ab_46,in,37,4
result_30,out,31,0
p_ab_5,in,42,0
result_5,out,6,4
p_ab_117,in,31,4
p_ab_2,in,30,4
p_ab_126,in,14,0
p_ab_125,in,13,4
p_ab_58,in,16,2
p_ab_89,in,41,4
p_ab_13,in,14,4
BR,out,6,3
p_ab_106,in,8,0
result_23,out,40,0
p_ab_39,in,25,2
result_7,out,9,4
p_ab_51,in,15,4
p_ab_64,in,6,4
p_ab_30,in,36,6
result_15,out,17,2
p_ab_119,in,32,0
p_ab_57,in,17,6
p_ab_62,in,8,2
p_ab_17,in,7,6
p_ab_92,in,39,2
TL,out,7,2
p_ab_91,in,41,2
p_ab_16,in,15,6
result_8,out,37,0
p_ab_52,in,15,2
p_ab_12,in,9,4
p_ab_127,in,14,6
result_27,out,9,2
p_ab_11,in,10,4
p_ab_49,in,16,6
result_4,out,13,4
p_ab_97,in,33,2
p_ab_21,in,27,6
BL,out,6,2
p_ab_71,in,44,2
p_ab_23,in,28,2
p_ab_59,in,18,4
result_16,out,7,4
p_ab_14,in,13,6
p_ab_9,in,7,2
p_ab_15,in,14,2
p_ab_63,in,6,6
p_ab_112,in,17,4
TR,out,8,2
result_3,out,8,4
p_ab_61,in,11,0
p_ab_110,in,18,6
p_ab_81,in,34,6
p_ab_60,in,18,2
p_ab_128,in,15,0
result_13,out,15,0
p_ab_50,in,16,4
p_ab_113,in,29,6
p_ab_25,in,8,4
result_1,out,30,0
result_26,out,21,0
p_ab_109,in,18,0
p_ab_41,in,27,4
result_32,out,13,2
p_ab_115,in,28,6
p_ab_27,in,10,2
result_11,out,26,0
p_ab_116,in,27,0
p_ab_98,in,34,2
p_ab_22,in,28,4
result_22,out,22,4
p_ab_38,in,25,4
result_10,out,24,2
p_ab_42,in,27,2
p_ab_85,in,23,2
p_ab_37,in,24,6
p_ab_47,in,39,6
p_ab_114,in,29,4
result_31,out,24,4
p_ab_123,in,24,4
p_ab_124,in,25,6
params,in,6,3
p_ab_24,in,29,2
p_ab_101,in,21,0
result_19,out,22,2
p_ab_95,in,30,2
p_ab_55,in,36,2
p_ab_122,in,25,0
result_25,out,35,0
p_ab_40,in,26,6
p_ab_111,in,16,0
result_29,out,28,0
p_ab_44,in,26,2
result_28,out,17,4
p_ab_43,in,26,4
p_ab_121,in,26,0
p_ab_34,in,20,0
p_ab_82,in,35,6
p_ab_99,in,35,2
p_ab_88,in,21,2
p_ab_4,in,31,6
p_ab_19,in,7,4
p_ab_94,in,35,4
p_ab_104,in,22,6
result_21,out,34,0
p_ab_10,in,12,6
p_ab_93,in,34,4
p_ab_33,in,19,0
result_18,out,43,0
p_ab_100,in,35,0
result_6,out,29,0
p_ab_1,in,30,0
p_ab_118,in,30,6


CLUSTER,KERNELS,TILE
PT202,"aie_graph.k_mac_top[55],","(37, 2)"
PT201,"aie_graph.k_mac_top[54],","(36, 2)"
PT76,"aie_graph.k_out_pixels_merger_1[26],","(41, 2)"
PT199,"aie_graph.k_mac_top[52],","(40, 2)"
PT77,"aie_graph.k_out_pixels_merger_1[27],","(38, 2)"
PT200,"aie_graph.k_mac_top[53],","(42, 2)"
PT50,"aie_graph.k_out_pixels_merger_1[2],","(43, 0)"
PT101,"aie_graph.k_mac_top[6],","(38, 0)"
PT79,"aie_graph.k_mac_top[4],","(42, 0)"
PT51,"aie_graph.k_out_pixels_merger_1[3],","(40, 0)"
PT90,"aie_graph.k_mac_top[5],","(44, 0)"
PT65,"aie_graph.k_out_pixels_merger_1[16],","(19, 6)"
PT180,"aie_graph.k_mac_top[35],","(20, 4)"
PT179,"aie_graph.k_mac_top[34],","(19, 4)"
PT177,"aie_graph.k_mac_top[32],","(19, 7)"
PT178,"aie_graph.k_mac_top[33],","(20, 6)"
PT89,"aie_graph.k_out_pixels_merger_1[38],","(19, 2)"
PT91,"aie_graph.k_out_pixels_merger_1[39],","(20, 1)"
PT62,"aie_graph.k_out_pixels_merger_1[13],","(11, 3)"
PT172,"aie_graph.k_mac_top[27],","(12, 3)"
PT61,"aie_graph.k_out_pixels_merger_1[12],","(8, 3)"
PT170,"aie_graph.k_mac_top[26],","(10, 3)"
PT168,"aie_graph.k_mac_top[24],","(7, 3)"
PT169,"aie_graph.k_mac_top[25],","(8, 4)"
PT171,"aie_graph.k_coeff_Rj_inv,","(0, 4)"
PT1,"aie_graph.k_coeff_Ri,","(0, 3)"
PT160,"aie_graph.k_coeff_Rj,","(0, 5)"
PT193,"aie_graph.k_merger_1_j,","(1, 4)"
PT182,"aie_graph.k_merger_1_i,","(1, 3)"
PT204,"aie_graph.k_merger_2,","(1, 5)"
PT194,"aie_graph.k_mac_top[47],","(41, 3)"
PT72,"aie_graph.k_out_pixels_merger_1[22],","(37, 3)"
PT192,"aie_graph.k_mac_top[46],","(39, 3)"
PT190,"aie_graph.k_mac_top[44],","(36, 3)"
PT85,"aie_graph.k_out_pixels_merger_1[34],","(43, 4)"
PT191,"aie_graph.k_mac_top[45],","(37, 4)"
PT86,"aie_graph.k_out_pixels_merger_1[35],","(45, 3)"
PT73,"aie_graph.k_out_pixels_merger_1[23],","(40, 3)"
PT112,"aie_graph.k_coeff_Ri_inv,","(2, 4)"
PT138,"aie_graph.k_out_pixels_merger_2[17],","(43, 3)"
PT94,"aie_graph.k_out_pixels_merger_1[42],","(23, 1)"
PT88,"aie_graph.k_out_pixels_merger_1[37],","(22, 6)"
PT87,"aie_graph.k_out_pixels_merger_1[36],","(23, 5)"
PT220,"aie_graph.k_mac_top[71],","(42, 3)"
PT18,"aie_graph.k_mac_top[101],","(22, 4)"
PT20,"aie_graph.k_mac_top[103],","(22, 2)"
PT222,"aie_graph.k_mac_top[73],","(23, 6)"
PT19,"aie_graph.k_mac_top[102],","(23, 2)"
PT221,"aie_graph.k_mac_top[72],","(23, 4)"
PT219,"aie_graph.k_mac_top[70],","(44, 3)"
PT17,"aie_graph.k_mac_top[100],","(21, 5)"
PT95,"aie_graph.k_out_pixels_merger_1[43],","(21, 1)"
PT167,"aie_graph.k_mac_top[23],","(29, 5)"
PT68,"aie_graph.k_mac_top[3],","(31, 1)"
PT164,"aie_graph.k_mac_top[20],","(27, 6)"
PT185,"aie_graph.k_mac_top[39],","(26, 0)"
PT181,"aie_graph.k_mac_top[36],","(24, 1)"
PT82,"aie_graph.k_out_pixels_merger_1[31],","(4, 0)"
PT67,"aie_graph.k_out_pixels_merger_1[18],","(24, 2)"
PT40,"aie_graph.k_mac_top[121],","(25, 5)"
PT41,"aie_graph.k_mac_top[122],","(24, 5)"
PT184,"aie_graph.k_mac_top[38],","(25, 1)"
PT71,"aie_graph.k_out_pixels_merger_1[21],","(26, 3)"
PT126,"aie_graph.k_out_pixels_merger_2[6],","(9, 3)"
PT152,"aie_graph.k_out_pixels_merger_2[30],","(24, 6)"
PT224,"aie_graph.k_mac_top[75],","(22, 7)"
PT22,"aie_graph.k_mac_top[105],","(8, 7)"
PT208,"aie_graph.k_mac_top[60],","(11, 2)"
PT209,"aie_graph.k_mac_top[61],","(8, 0)"
PT129,"aie_graph.k_out_pixels_merger_2[9],","(24, 0)"
PT229,"aie_graph.k_mac_top[79],","(20, 2)"
PT27,"aie_graph.k_mac_top[109],","(18, 1)"
PT228,"aie_graph.k_mac_top[78],","(20, 0)"
PT26,"aie_graph.k_mac_top[108],","(18, 0)"
PT156,"aie_graph.k_mac_top[13],","(13, 1)"
PT205,"aie_graph.k_mac_top[57],","(16, 6)"
PT44,"aie_graph.k_mac_top[125],","(14, 7)"
PT39,"aie_graph.k_mac_top[120],","(26, 6)"
